date,title,energy
2026/2/15,[情報] CCJ 2025Q4 財報/年報 電話紀錄整理,17
2026/2/15,[新聞]台積電飆上1915元、里昂喊3030元目標價 彭,30
2026/2/15,Re: [情報] 美國1月份CPI,20
2026/2/15,[新聞] 外媒爆：台積電恐需加碼投資1000億美元,93
2026/2/15,Re: [新聞] 台股拉警報！專家警告美股7巨頭集體翻車,30
2026/2/15,[新聞] 長鑫存儲拚部分產能給 HBM3！韓媒憂與中,58
2026/2/15,[新聞] 美伊大戰一觸即發？外媒曝美軍備戰恐展開,97
2026/2/15,[新聞] 台股拉警報！專家警告美股7巨頭集體翻車,99
2026/2/15,[新聞] 「無法預料的狀況」　黃仁勳將缺席印度AI,81
2026/2/15,[新聞] 字節跳動「豆包 2.0」上線！性能對標GPT-,99
2026/2/16,[新聞] 創辦人 劉金標先生辭世，巨大集團深切哀,99
2026/2/16,[新聞] 442億砸下去！台灣無人機起飛？「非紅供,62
2026/2/16,[新聞] 華爾街分析師「堅定看多」台積電ADR 股,44
2026/2/16,[閒聊] 2026/02/16 盤後閒聊,12
2026/2/16,[新聞] 個人AI代理競賽升溫！OpenClaw創辦人加入,29
2026/2/16,[新聞] 12%就業人口撐起近8成出口 8成台人體感貧,99
2026/2/16,[新聞] 「陸產AI伺服器黑馬」淪強制退市　上演「,7
2026/2/16,[標的] 台積股票質押槓桿,95
2026/2/16,[新聞] Gogoro車主注意！太久沒騎恐挨罰五萬,99
2026/2/17,[新聞] 失業潮恐爆發！股市下殺20％ 「高薪科技,96
2026/2/17,Re: [新聞] 個人AI代理競賽升溫！OpenClaw創辦人加入,99
2026/2/17,[新聞] 湧蓮寺國運籤出爐！驚見「下下籤」示警,12
2026/2/17,[新聞] 正過年！胡瓜大談慘痛理財史　驚爆「險違,62
2026/2/17,Re: [標的] 台積股票質押槓桿,9
2026/2/17,[新聞] 中俄艦艇加入演習！伊朗發射實彈　宣布暫,38
2026/2/17,Re: [新聞] 12%就業人口撐起近8成出口 8成台人體感貧,-10
2026/2/17,[公告] 大年初一水桶,12
2026/2/18,[心得]美債一級交易商持倉新高,41
2026/2/18,Re: [新聞] 12%就業人口撐起近8成出口 8成台人體感貧,5
2026/2/18,[新聞] NV+Meta 官方AI基礎設施合作新聞稿,64
2026/2/18,[新聞] AI掀記憶體史上最大缺口　美光砸2000億美元擴產應戰,57
2026/2/18,[新聞] GPT5.2顛覆理論物理學定說發現簡潔新公式,73
2026/2/18,[閒聊] 2026/02/18 盤後閒聊,8
2026/2/18,Re: [新聞] 12%就業人口撐起近8成出口 8成台人體,98
2026/2/18,[新聞] 2026 人形機器人元年！盤點中國四大品牌,34
2026/2/18,[公告] 初二禁忌大公開！9項板規雷區 恐影響整年發文權,41
2026/2/18,Re: [新聞] 失業潮恐爆發！股市下殺20％ 「高薪科技,34
2026/2/18,[新聞] 台股交易有必要延長時間嗎？　老闆憂員工,38
2026/2/18,[新聞] 黃仁勳預告GTC將發表「前所未見」產品 外,38
2026/2/19,[新聞] 獨／國旅被唱衰！雄獅仍砸6000萬買大巴「,72
2026/2/19,Re: [心得] 美國各項貸款違約率,33
2026/2/19,[請益] 市值跟總損益不相等？,15
2026/2/19,Re: [請益] 市值跟總損益不相等？,9
2026/2/19,[新聞] 日投資美油、電、礦360億美元 貿易與經濟,15
2026/2/19,Re: [新聞] 《大賣空》原型貝瑞警告AI泡沫將破裂「,3
2026/2/19,[公告] 初三「最凶日」3大禁忌 謾罵、造謠都不行,7
2026/2/19,[新聞] 巴菲特卸任前最後一槍! 狂賣蘋果亞馬遜,47
2026/2/19,[新聞] 財顧飯碗不保？AI稅務規劃功能引爆市場,53
2026/2/19,Re: [新聞] 12%就業人口撐起近8成出口 8成台人體感貧,33
2026/2/19,[新聞] 美伊開戰倒數？ 波蘭總理發布緊急撤僑令,88
2026/2/19,Re: [新聞] 12%就業人口撐起近8成出口 8成台人體,10
2026/2/19,[新聞] 中國人形機器人震撼春晚！英媒齊驚呼「,99
2026/2/19,Re: [新聞] 中國人形機器人震撼春晚！英媒齊驚呼「,9
2026/2/19,[新聞] 美伊談判陷僵局！川普傳「忍無可忍」顧問,41
2026/2/19,[閒聊] 2026/02/19 盤後閒聊,11
2026/2/20,Re: [情報] 最高法院判決川普使用IEEPA施加關稅違憲,21
2026/2/20,[請益] 請問最即時的本益比要到哪裡去看,17
2026/2/20,[情報] 3512皇龍 本公司工程承攬廠商發生工安意外,14
2026/2/20,[新聞] 川普對等關稅判違法　專家預估：白宮會依,28
2026/2/20,[情報] 美國12月核心PCE,33
2026/2/20,[新聞] 快訊／白宮：川普3月31日將出訪中國,66
2026/2/20,[新聞] 富爸爸作者預言2026史上最慘股市崩盤倒數,74
2026/2/20,[情報] 最高法院判決川普使用IEEPA施加關稅違憲,52
2026/2/20,[新聞] 雞王變身獲利王！六星炸雞打入台積電 桃,26
2026/2/20,Re: [新聞]《富爸爸》作者：比特幣將在5年內破百萬,8
2026/2/20,[情報] 最高法院宣告川普關稅違法,99
2026/2/20,Re: [新聞] 富爸爸作者預言2026史上最慘股市崩盤倒數,16
2026/2/20,[新聞] 川普嗆「10天內決定」攻打伊朗 美股重挫,45
2026/2/20,[情報] 美國GDP年率,99
2026/2/20,[新聞] 〈紐約匯市〉美元升至近一個月高點 Fed會,23
2026/2/20,[情報] 川普稱最高法院關稅裁決可恥,99
2026/2/20,[新聞] 墾丁人潮回來了！初三「大街人潮爆滿」畫,59
2026/2/20,Re: [新聞] 中國人形機器人震撼春晚！英媒齊驚呼「,22
2026/2/20,[閒聊] 2026/02/20 盤後閒聊,13
2026/2/20,[新聞] 美國自台灣進口商品額首次超越中國，讓台,44
2026/2/20,Re: [新聞] 2026 人形機器人元年！盤點中國四大品牌,0
2026/2/20,[新聞] 八方雲集、路易莎輸了！台灣最賺錢連鎖餐,2
2026/2/20,[新聞] Google正式發表Gemini 3.1 Pro 全面強化,46
2026/2/20,Re: [請益] 請問最即時的本益比要到哪裡去看,2
2026/2/20,[新聞] 築間1月營收3.8億元 啟動雙引擎策略、拚,43
2026/2/20,[新聞] 美股收黑！美伊情勢緊張　國際油價飆高點,13
2026/2/20,[新聞]韓國KOSDAQ政策的預期，導致其股價飆升5%,6
2026/2/21,Re: [新聞] 美參院51比47通過決議 終止川普全球關稅政策,86
2026/2/21,[新聞] 川普祭10%全球關稅「3天後上路」！　白宮,74
2026/2/21,Re: [新聞] 台塑籌千億轉型1／石化帝國大轉骨　台塑,24
2026/2/21,[新聞] 台塑籌千億轉型1／石化帝國大轉骨　台塑,27
2026/2/21,[新聞] 中國赴日遊客暴跌60.7%，日本入境總數四年來首降,100
2026/2/21,[新聞] OpenAI下修算力支出目標 2030年前擬投入6,99
2026/2/21,[新聞] 川普:多數貿易協議仍有效 點名台灣偷晶片,99
2026/2/21,[新聞] 0050勇奪2025親子存股冠軍！壓歲錢22年,27
2026/2/21,Re: [新聞] 川普:多數貿易協議仍有效 點名台灣偷晶片,1
2026/2/21,[新聞] 遭法院禁售…台灣雙A網站在這國全停擺,22
2026/2/21,[請益] 光模組與晶圓一併封裝 那記憶體呢,7
2026/2/21,[新聞] Meta被控讓未成年沉迷　祖克柏出庭認年,8
2026/2/21,[情報] 川普記者會 1:45,99
2026/2/21,[心得] 正二分享,18
2026/2/21,[標的] 7744崴寶 光通訊黑馬.馬年挑戰翻倍 多,50
2026/2/21,[新聞] 【春晚風光背後】人形機械人燒4億「表演,4
2026/2/21,Re: [情報] 川普:在現有關稅基礎上徵收10%的全球關稅,41
2026/2/21,Re: [情報] 川普:在現有關稅基礎上徵收10%，即刻生效,36
2026/2/21,[情報] 川普:在現有關稅基礎上徵收10%，即刻生效,99
2026/2/21,[新聞]  IMF料今年中國經濟增長放緩至4.5%,39
2026/2/21,Re: [情報] 川普記者會 1:45,4
2026/2/21,Re: [心得] 正二分享,19
2026/2/21,[新聞] 幕後／川普關稅遭否決　台灣擬「投資計畫,21
2026/2/21,Re: [標的] 美股CIVI,0
2026/2/21,Re: [新聞] 川普祭10%全球關稅「3天後上路」！　白宮,16
2026/2/21,Re: [新聞] OpenAI下修算力支出目標 2030年前擬投入6,25
2026/2/21,[新聞] 輝達擬投資OpenAI 300億美元 鴻海、廣達等代工廠營,38
2026/2/21,[新聞] 再祭威脅？歐洲強化國防承擔 川普警告若,12
2026/2/21,Re: [新聞] OpenAI下修算力支出目標 2030年前擬,2
2026/2/21,[新聞] 新制勞退1.2兆重押外債 看好降息,73
2026/2/21,[新聞] 司法重錘粉碎川普稅牆！美國平均關稅跌,23
2026/2/21,[新聞] 南僑董座陳飛龍逝世 享耆壽90歲,58
2026/2/21,[標的] 華南，一銀，彰銀，哪個適合長期定存,98
2026/2/21,[新聞] 拉台灣出來墊背？川普再提「偷走晶片」，,39
2026/2/21,Re: [心得]美債一級交易商持倉新高,22
2026/2/21,Re: [新聞] 中國人形機器人震撼春晚！英媒齊驚呼「,21
2026/2/21,[心得] 台指期，8個月從740萬滾到3.85億,99
2026/2/22,[標的] 台股關稅taco多,13
2026/2/22,[新聞] 與川普談判太痛苦！WSJ曝各國寧讓已談妥的關稅協議,98
2026/2/22,[新聞] 中國汽車陷怪圈 出口猛增股價卻集體暴跌,38
2026/2/22,[情報] 115年【1月份金控股】EPS排名(全已公布),36
2026/2/22,[新聞] 川普關稅被判違法！日本喊可以理解　韓國,41
2026/2/22,[新聞] 台股馬年開紅盤明日起跑！近10年戰績一表,86
2026/2/22,[請益] 所以台灣之前答應美國的還要遵守嗎？,22
2026/2/22,Re: [創作] 上班看股票APP,29
2026/2/22,Re: [標的] 7744崴寶 光通訊黑馬.馬年挑戰翻倍 多,5
2026/2/22,[新聞] 軍工概念股---2026 年台灣國防預算規模達,33
2026/2/22,Re: [新聞] 荷蘭眾議院通過未實現所得徵稅36%,18
2026/2/22,[情報] 川普：全球關稅從10%上調到15%,99
2026/2/22,[公告] 早晨財經速水桶,37
2026/2/22,Re: [請益] AI寫程式交易碼的穩定性？,2
2026/2/22,Re: [新聞] 富爸爸作者預言2026史上最慘股市崩盤,70
2026/2/22,[請益] 反向避險配置請教,11
2026/2/22,[請益] AI寫程式交易碼的穩定性？,42
2026/2/22,[新聞] 荷蘭眾議院通過未實現所得徵稅36%,99
2026/2/22,[新聞] KOSPI指數突破5800點大關6000點指日可待,16
2026/2/22,[標的] 4908 前鼎 低位階多,12
2026/2/22,Re: [請益] 所以台灣之前答應美國的還要遵守嗎？,31
2026/2/22,[情報] 4743 合一 本公司取得哥倫比亞醫材上市許,18
2026/2/22,Re: [新聞] Google正式發表Gemini 3.1 Pro 全面強化,36
2026/2/22,[新聞] 韓國海關KCS開始向6000家出口商退還關稅,21
2026/2/22,[新聞] 鴻海合資印度半導體封測廠 總理莫迪今參,44
2026/2/22,[請益] Peter Thiel是不是真正的矽谷之王?,22
2026/2/22,[新聞] 最高院判決後美平均關稅大降至8.3%,4
2026/2/22,[新聞] 快訊／深夜加碼！　川普宣布將全球關稅從,99
2026/2/22,[新聞] MWC來了 太空衛星競賽開打 國際大廠Space,12
2026/2/22,Re: [新聞] OpenAI下修算力支出目標 2030年前擬,10
2026/2/22,Re: [心得] 台指期，8個月從740萬滾到3.85億,99
2026/2/22,[新聞] 川普關稅被判違法／央行緊急開會推演衝擊,80
2026/2/22,Re: [情報] 川普：全球關稅從10%上調到15%,6
2026/2/22,Re: [新聞] OpenAI下修算力支出目標 2030年前擬投入6,26
2026/2/23,[標的] 00920 成交量上升長看AI缺電多,6
2026/2/23,[新聞] 目標價喊到149！ 旺宏為何那麼旺 專家直,20
2026/2/23,Re: [請益] AI寫程式交易碼的穩定性？,11
2026/2/23,[新聞] 聯發科蔡力行示警AI恐撞「電力牆」 拋10,33
2026/2/23,[新聞] 川普警告各國：誰敢利用最高法院裁決耍花,99
2026/2/23,[新聞] 逢低抄底 木頭姊加碼Figma、CoreWeave,7
2026/2/23,[新聞] 台美日聯手進擊 AI 記憶體 力積電扛起試,27
2026/2/23,[新聞] 聯發科、勤誠 營運動能樂觀,22
2026/2/23,[標的] 聯亞3081 預繳圈存請益,9
2026/2/23,[閒聊] 2026/02/23 盤中閒聊,99
2026/2/23,[新聞] 韓國2/1到2/20的出口額達到創紀錄的435億,4
2026/2/23,[新聞] 川普關稅遭推翻　歐盟籲美方說明後續措施,35
2026/2/23,[新聞] 雙北土方處理費暴漲3倍 建商籲公平交易委,39
2026/2/23,[情報] 00940 分配收益公告,33
2026/2/23,Re: [標的] 聯亞3081 預繳圈存請益,4
2026/2/23,[公告] Stock 樂透開獎,11
2026/2/23,Re: [新聞] 聯發科蔡力行示警AI恐撞「電力牆」 拋10,0
2026/2/23,[新聞] 擴產也來不及！全球記憶體荒將成AI競爭,26
2026/2/23,[情報] 115年02月23日 三大法人買賣金額統計表,100
2026/2/23,[情報] 5904寶雅 Q4 EPS 8.98 全年29.54,94
2026/2/23,Re: [新聞] 韓國綜合股價指數（KOSPI）突破5900,3
2026/2/23,[標的] 3231 緯創 身心受創不比甄嬛心灰意冷多,67
2026/2/23,[請益] 股市小白求教：ETF該怎麼重新配置？,24
2026/2/23,[請益] 想請問目前股票資產配置,36
2026/2/23,[情報] 0223 上市投信買賣超排行,28
2026/2/23,[標的] 00685L 群益臺灣加權正2 跩哥馬份多,23
2026/2/23,[公告] mickpol426 解除水桶,2
2026/2/23,[新聞] 韓國綜合股價指數（KOSPI）突破5900點,28
2026/2/23,[新聞] 美國台積寶寶誕生逾300名 台灣社群隨產,61
2026/2/23,Re: [新聞] 快訊／美國海關宣布：自24日起停收「非法,20
2026/2/23,[新聞] 中鋼獲反賄賂管理系統國際驗證 鞏固「誠,20
2026/2/23,[情報] 115年02月23日信用交易統計,24
2026/2/23,[新聞] 低軌衛星商機大噴發！亞馬遜Kuiper加速追,16
2026/2/23,[新聞] 快訊／美國海關宣布：自24日起停收「非法,99
2026/2/23,[新聞] 川普考慮「有限打擊」施壓 伊朗回應：任,15
2026/2/23,[情報] 2323 中環 買聯發科，賣金像電、新盛力,0
2026/2/23,[新聞] 中國資產沒人要 全球10大私募巨頭連2年無,26
2026/2/23,"[情報] 1459 聯發 賣長榮1,350張 賺26,252,323元",3
2026/2/23,[閒聊] 2026/02/23 盤後閒聊,25
2026/2/23,[公告] Stock 板 開始舉辦樂透!,22
2026/2/23,[請益]台指期貨未手動平倉 最後結算價格 的計算,16
2026/2/23,[標的] OCUL 黃斑病眼內注射藥物上週解盲,10
2026/2/23,Re: [新聞] 韓國綜合股價指數（KOSPI）突破5900點,13
2026/2/23,[新聞] 川普關稅違憲 台灣壓力有解？出口美國稅,0
2026/2/23,[情報] 2014 中鴻 114年EPS:-1.29 股利:0,26
2026/2/23,[新聞] 輝達、OpenAI千億合作案縮水！金額或僅,33
2026/2/23,[請益] 電子紙結合鈣鈦礦，有機會實現嗎?,14
2026/2/23,[新聞] 台達電再飆1380元歷史新天價 市值衝破3.5,9
2026/2/23,[新聞] 川普關稅遭推翻 歐洲議會有意暫停美歐貿,44
2026/2/23,[情報] 0223 上市櫃外資投信買超金額排行,1
2026/2/23,[公告] 0223 水桶,4
2026/2/23,[請益] 鹿港股QDII和港股通ETF,6
2026/2/23,[新聞] 外資前10大賣超出爐！這檔馬年開紅盤反,5
2026/2/23,[情報] 0223 上市外資買賣超排行,89
2026/2/23,[情報] 0223 上市櫃股票週轉率排行,0
2026/2/23,[新聞] 川普「無差別」15%關稅衝擊！這些國家淪,29
2026/2/23,[新聞] 毫無動靜！OpenAI星際之門推出逾一年陷,43
2026/2/23,[新聞] 公司債未如期償付!永冠-KY明起列全額交割,36
2026/2/23,Re: [請益] 關稅協議對台生技產業與健保的影響,1
2026/2/23,"[情報] 2545 皇翔 賣台達電271張 賺25,877仟元",11
2026/2/24,[情報] 115年02月24日信用交易統計,34
2026/2/24,[新聞] 台積電飆近2千元大關 創造9777位億萬富,42
2026/2/24,[新聞]大摩喊進ABF載板　欣興、南電、景碩齊拉第,41
2026/2/24,Re: [情報] 台股前十大漲點紀錄(No.2),13
2026/2/24,[新聞] 低薪、消費疲 陸經濟陷通縮循環,69
2026/2/24,[情報] 3008大立光 Q4 EPS 50.35 全年 159.41,16
2026/2/24,[情報]眾議院長:無先例可循 白宮定奪關稅是否退稅,4
2026/2/24,ptt股票討論區限時開放！！！,0
2026/2/24,[標的] 8183精星 華新集團黑馬.馬年挑戰翻倍 多,23
2026/2/24,Re: [標的] 台指期 結算轉倉多,64
2026/2/24,[新聞] 不只AI產業 連紙也要漲！全球紙漿龍頭連3,21
2026/2/24,[新聞] 台積電盤後衝上2073元新天價 「仙人指路,85
2026/2/24,[情報] 5864 致和證 股利0.5+1.1,11
2026/2/24,[新聞] 寶雅去年大賺29.54元 創歷史新高,47
2026/2/24,Re: [新聞] 美關稅退款不是免費的午餐！ 流程「漫長,7
2026/2/24,Re: [標的] 6830 汎銓 檢測全面點火多,9
2026/2/24,Re: [標的] 「興櫃」貝爾威勒7861 伊莎貝爾多,4
2026/2/24,[標的] FRO DHT ECO 油輪股多,3
2026/2/24,[情報] 3037 欣興 賣不動產給矽格預計約賺3.08億,8
2026/2/24,[新聞] 韓國超級富豪們將股票持有量提高到80%。,14
2026/2/24,[新聞]中工半年交易爆天量 告發3委託書業者,8
2026/2/24,[情報] 外資買超歷史前十名 (No.4),35
2026/2/24,[新聞] 白宮：已達協議國家統一課徵15%,38
2026/2/24,[新聞] 中工寶佳翻臉開戰！中工曝掌握股價劇烈波,28
2026/2/24,[新聞] 買不起台積電改買它！ 富邦0052規模正式破千億,47
2026/2/24,Re: [新聞] 美政府早警告！紐時：台灣晶片災難逼近,24
2026/2/24,[情報] 8046 南電 114年EPS:3.01 股利:2+0,52
2026/2/24,[情報] 6919 康霈* 114年EPS:-0.23,16
2026/2/24,[情報] 3037 欣興 一一四年第四季財務報告,36
2026/2/24,[新聞] 美國防新銳 Shield AI 助力台灣無人機 法,1
2026/2/24,[新聞] 雍智公告1月EPS 1.65元 今年來飆近119%、,9
2026/2/24,[新聞] 比特幣月線恐創三年多最大跌幅 測試6萬,75
2026/2/24,ptt股票討論社限時開放,0
2026/2/24,[新聞] 小公務員「靠1招」擁900多張台積電！謝,99
2026/2/24,[新聞] 台積電發威衝上1975元 台股今日早盤大漲,43
2026/2/24,[情報] 0224 上市櫃外資投信買超金額排行,2
2026/2/24,[新聞] 韓財長：韓美關稅仍然有效不受判決影響,27
2026/2/24,[情報] 0224 上市櫃股票週轉率排行,0
2026/2/24,[情報] 0224 上市外資買賣超排行,99
2026/2/24,[新聞] AMD宣佈與Meta擴大戰略合作，將向Meta部,42
2026/2/24,Re: [請益] AI寫程式交易碼的穩定性？,11
2026/2/24,[新聞] 美關稅退款不是免費的午餐！ 流程「漫長,18
2026/2/24,[新聞] SMR面臨RGDB LAW提起的集體訴訟,18
2026/2/24,[公告] 水桶,2
2026/2/24,[新聞] 《其他股》注意股：雷虎 近5日漲16.91%,3
2026/2/24,[情報] 5475 德宏 115年1月自結 0.07 連3漲停中,34
2026/2/24,[新聞] 同一篇「AI末日報告」 美股亞股為何兩樣,27
2026/2/24,"[新聞] 燿華股價狂飆 自結2026年1月虧損4,300萬",83
2026/2/24,[新聞] 美最高法院裁定川普關稅違法後 聯邦快遞,8
2026/2/24,[新聞] 台積電被證交所盯上！6天價差過大,99
2026/2/24,Re: [新聞] 買不起台積電改買它！ 富邦0052規模正式破千億,9
2026/2/24,[新聞] 美國防部長赫格賽斯將召見Anthropic的CEO,43
2026/2/24,Re: [新聞] 小公務員「靠1招」擁900多張台積電！,16
2026/2/24,[創作] 將炒股,21
2026/2/24,[新聞] 加密市場崩盤 麻吉大哥持續做多以太幣,51
2026/2/24,[新聞] 盤點中科院與國際軍工大廠合作案 不看不,0
2026/2/24,[情報] 115年02月24日 三大法人買賣金額統計表,99
2026/2/24,Re: [新聞] 台積電發威衝上1975元 台股今日早盤大漲,46
