date,title,energy
2026/1/20,[新聞] 日本公債殖利率首衝破4%大關 超低利率時,28
2026/1/20,Re: [標的] 3149.TW 正達轉型多,16
2026/1/20,[新聞] 《大賣空》原型貝瑞警告AI泡沫將破裂「,96
2026/1/20,Re: [新聞] 盧特尼克宣布可能對記憶體商課100%關,42
2026/1/20,[情報] 8033雷虎 針對CHEAP不實報導求償一億元,54
2026/1/20,[新聞] 台股夯 55%民眾看好台股後市 僅18%看跌,61
2026/1/20,"[新聞] 台積電鉅額交易驚見20張1,822元「仙人指",43
2026/1/20,[情報] 0120 上市櫃股票週轉率排行,1
2026/1/20,[新聞] 美製車零關稅？　政院證實了：美方要求,100
2026/1/20,[新聞] 中國限制輝達 H200 進口，傳供應鏈已暫停,34
2026/1/20,[標的] 6643 M31 倉與多,5
2026/1/20,[心得] 對00830的抱怨,38
2026/1/20,[新聞] 追求利潤最大化！韓媒：三星、SK海力士,20
2026/1/20,Re: [新聞] 他「放空華邦電」稱最弱記憶體股！他曝DD,3
2026/1/20,[情報] 元大證金 00675L 00631L 最低2.4%,18
2026/1/20,[新聞] 00995A 1／22起掛牌上市 得辦理融資融券,36
2026/1/20,[新聞] 川普威脅對法徵收200%關稅 施壓馬克宏加,38
2026/1/20,Re: [心得] 遲來的當沖年報,10
2026/1/20,Re: [新聞] 《大賣空》原型貝瑞警告AI泡沫將破裂「,15
2026/1/20,[新聞] 「全球最強債蛙」川普狂買16億債 吵著要,40
2026/1/20,[情報] 6265方土昶 近期股價異常 12自結0.503,20
2026/1/20,[新聞] 日本首相高市早苗宣布23日解散眾議院 計,51
2026/1/20,[新聞] 台玻股價連2天漲停　「1塊布大缺貨」玻,19
2026/1/20,[新聞] 獨家／說到做到！雷虎正式對網紅Cheap提,100
2026/1/20,[新聞] 經部：台積不會變美積,99
2026/1/20,[新聞] 台股就是不會跌！台積電領軍大漲再創新高,29
2026/1/20,"[新聞] 白銀又創新高 黃金快突破4,700美元 歐美",30
2026/1/20,[新聞] Sony 將與TCL合資經營電視部門,65
2026/1/20,Re: [新聞] 1.25兆軍購七大項目公開 採購各式無人機2,10
2026/1/20,[情報] 3691 碩禾 達注意標準 12月自結 -0.33,5
2026/1/20,[情報] 今天最高法院又再次未對關稅作出判決,78
2026/1/20,[新聞] 國防籌購無人機、無人艇釋海量訂單 台船,7
2026/1/20,[情報] 6770 力積電 現金增資+GDR+員工認股,100
2026/1/20,[新聞] 川普關稅最快今晚宣判！　美貿易代表：若,64
2026/1/20,[情報] 5340 建榮 12月自結 0.15 連4漲停中,10
2026/1/20,[新聞] 川普要對記憶體課100%關稅？外媒點名2大,11
2026/1/20,Re: [請益] 00937該止損嗎?,21
2026/1/20,[新聞] 經濟學人︰被動ETF規模大到扭曲市場定價,92
2026/1/20,Re: [標的] 1605華新 焦師父綠電吹牛空m,11
2026/1/20,Re: [情報] 6770 力積電 現金增資+GDR+員工認股,84
2026/1/20,[新聞] 30年老牌大轉型　特力屋董事長何湯雄：,62
2026/1/20,[新聞] 中國航天「黑色星期六」! 一天兩火箭失利,15
2026/1/20,[情報] 2323 中環 買高鐵，賣順達約賠204萬,15
2026/1/20,[新聞] 鴻準子公司擬「出清群創」！先賣近4萬張,29
2026/1/20,[情報] 8046 南電 114年12月自結 0.84,12
2026/1/20,[閒聊] 2026/01/20 盤中閒聊,99
2026/1/20,[標的] 6722輝創-很掉漆的新上市股,9
2026/1/20,Re: [心得] 對00830的抱怨,6
2026/1/20,[情報] 0120 上市櫃外資投信買超金額排行,1
2026/1/20,[情報] 115年01月20日信用交易統計,34
2026/1/21,Re: [情報] 今天最高法院又再次未對關稅作出判決,12
2026/1/21,Re: [心得] 鈾價/鈾供需量對4U之研究,89
2026/1/21,Re: [請益] 力積電是不是沒戲了啊？,3
2026/1/21,[標的] 3443 創意 有個富爸爸台積多,14
2026/1/21,[標的] 2344 華邦電 M頭,32
2026/1/21,[公告] 4-6-1罰則將在1/22開始到年底加重至30天,7
2026/1/21,Re: [請益] 美債現在最大的風險不是不降息而是匯率,40
2026/1/21,[新聞] 網飛喊全現金競購華納兄弟 股價暴跌逾6,28
2026/1/21,[新聞] 力積電：DRAM需求強勁 P3廠3萬片產能將升級,23
2026/1/21,Re: [新聞] 「最惠國待遇」失靈？韓媒借鏡台灣談判模,15
2026/1/21,[新聞] 價格開始動了！關稅效應現形 亞馬遜執行,15
2026/1/21,[新聞] 金寶總座自爆「低軌衛星業務暫停中」,100
2026/1/21,[新聞] 中鋼開漲盤 樂觀行情,11
2026/1/21,[情報] 3049 精金 114年11月自結 0.04,6
2026/1/21,[情報] 3535晶彩科公布12月自結,5
2026/1/21,"[情報] 2323 中環 買華星光,國巨,群聯,賣華星光",6
2026/1/21,[新聞] 《DJ 在線》國防無人艇商機大，造船三雄,0
2026/1/21,[新聞] 貝森特：97％晶片集中台灣生產 將構成末日,72
2026/1/21,[閒聊] 2026/01/21 盤中閒聊,99
2026/1/21,[請益] 台股記憶體到底要看什麼指標？,100
2026/1/21,[新聞] 散戶挺台股！有交易人數破153萬人史上新,62
2026/1/21,[心得] 台股基金世界強,39
2026/1/21,[標的] 6239力成 多,40
2026/1/21,[新聞] 美債拉警報！丹麥退休基金月底前清倉價,99
2026/1/21,Re: [標的] NTLA.US intellia 恐慌多,2
2026/1/21,[新聞] 傳台積電通知客戶8吋產線關閉時程 中芯撿,16
2026/1/21,[新聞] 壽險海外資產解除避險…台幣少了支撐 面,23
2026/1/21,[情報] 2301 光寶科 決議收購宇智 收購價54元,46
2026/1/21,"Re: [新聞] 企業加碼+政府信保 我投資美5,000億美元",27
2026/1/21,[公告] 0121 水桶,11
2026/1/21,[情報] 5475 德宏 達注意標準 12月自結 0.10,14
2026/1/21,[新聞] 力積電將依靠美光精進代工製程　搶攻記憶,26
2026/1/21,[情報] 1802 台玻 達注意標準 11月自結 0.08,40
2026/1/21,[閒聊] 2026/01/21 盤後閒聊,37
2026/1/21,[新聞] 川普關稅真相！德智庫揭「96%是美國人納,53
2026/1/21,[新聞] 台積電、三星續砍8吋晶圓產能 聯電等台,24
2026/1/21,[標的] 2344華邦電（空）,82
2026/1/21,[新聞] 台股爆8952億元新天量　三大法人賣超774,74
2026/1/21,[新聞] 「最惠國待遇」失靈？韓媒借鏡台灣談判模,11
2026/1/21,[新聞] DeepMind 執行長：Gemini 暫不推廣告 「O,95
2026/1/21,[新聞] 「好景氣是給努力的人！」聯邦銀董事長林,42
2026/1/21,[新聞] 記憶體誰最抗空？韓廠產能轉向 HBM 釀,24
2026/1/21,[新聞] 力積電展開製程精進計畫　搶DRAM缺貨漲價,51
2026/1/21,[情報] 115年01月21日信用交易統計,38
2026/1/21,[新聞] 元太攜手三商購、雲創通訊 打造智慧零售,8
2026/1/21,[新聞] 快訊／川普演說「不會用武力拿格陵蘭」：,86
2026/1/21,[新聞] 謝金河：台股的新外溢效應,34
2026/1/21,[新聞] 康舒科技推1MW HVDC,24
2026/1/21,Re: [新聞] 鴻海大啖AI新肥單？傳OpenAI硬體快問世,32
2026/1/21,[情報] 0121 上市櫃外資投信買超金額排行,8
2026/1/21,[新聞] 元進莊22日登錄興櫃交易 2026年擴大產能、團膳空廚等將成新,10
2026/1/21,Re: [新聞] 看旺舊世代記憶體 大摩：記憶體缺口,17
2026/1/21,[新聞] 屋主想賣房得等100天！雙北多賣一個月才,46
2026/1/21,[情報] 2344 華邦電 本公司訂購機器設備公告,44
2026/1/21,[標的] 大盤修正 空,100
2026/1/21,[新聞] 台美關稅拍板 工具機業：今年全面甦醒,70
2026/1/21,[新聞] 饗賓周五登錄興櫃 喊話要成為餐飲業的 LV,64
2026/1/21,[情報] 115年01月21日 三大法人買賣金額統計表,100
2026/1/21,[新聞] 賴清德讚關稅談判成果　曝2500億信保來源,5
2026/1/21,[情報] 0121 上市投信買賣超排行,55
2026/1/21,Re: [請益] AI缺電該怎麼買?,64
2026/1/21,[情報] 1815 富喬 達注意標準公佈自結,28
2026/1/21,[標的] 3413 京鼎,27
2026/1/21,[情報] 0121 上市外資買賣超排行,79
2026/1/21,[情報] 8043蜜望實 114年12月自結 -0.1,23
2026/1/21,[新聞] 川普自豪執政週年成果　再提台積電等企,29
2026/1/21,[情報] 0121 上市櫃股票週轉率排行,1
2026/1/21,[請益] AI缺電該怎麼買?,51
2026/1/21,[新聞] 日版「特拉斯時刻」來了？日本公債突發崩,51
2026/1/22,[情報] 3051 力特 達注意標準 12月自結 0.26,0
2026/1/22,[新聞] 央行：新青安可能影響房市穩定 凸顯政策,40
2026/1/22,[新聞] 黃仁勳指 AI 需要更多能源 華城再創新高,9
2026/1/22,Re: [心得] 鈾價/鈾供需量對4U之研究,61
2026/1/22,[新聞] 長榮航太搶搭無人機龐大商機 亮漲停燈股,1
2026/1/22,[情報] 佳世達入股東科 取得共計約35%之股權,12
2026/1/22,[情報] 115年01月22日 三大法人買賣金額統計表,100
2026/1/22,[新聞] 劍指ChatGPT！蘋果Siri傳大改造 搖身AI,40
2026/1/22,[公告] 水桶總司令,17
2026/1/22,[新聞] AI硬體股發威助攻0050秒填息 台指今年以,6
2026/1/22,[請益] 股市有所謂恐怖谷效應嗎?,35
2026/1/22,Re: [請益] AI資料中心要怎麼回本？,19
2026/1/22,Fw: [請益] 使用股票質押的錢來繳部分房屋款,34
2026/1/22,[新聞] 中國手機OnePlus將破產 銷售雪崩、總部關,16
2026/1/22,[新聞] 時隔5年再被點名！歐盟擬擴大管制，限期3,17
2026/1/22,[新聞] 又見TACO！華爾街早已看穿川普 排除武力,64
2026/1/22,[新聞] 聯電強化成熟/特殊製程，調整產品組合衝,20
2026/1/22,[新聞] 馬斯克警告「別用ChatGPT」　OpenAI執行,62
2026/1/22,[新聞] 微軟納德拉示警：AI 若不擴大應用 恐有泡,36
2026/1/22,[標的] 6707富基電通，重買車票多,14
2026/1/22,[新聞]助AI數據中心擴張 阿里與中國核電成立核能,15
2026/1/22,[新聞] 不只做馬桶 Toto 因這零件成 AI 概念股獲,20
2026/1/22,[新聞] 再有法人喊目標價上萬元！股王信驊一度飆,18
2026/1/22,[情報] 0122 上市櫃股票週轉率排行,0
2026/1/22,Re: [新聞] 《大賣空》原型貝瑞警告AI泡沫將破裂「,7
2026/1/22,[新聞] 川普拋格陵蘭「不動武」言論　市場買單！,16
2026/1/22,[情報] 北捷環狀線CF720標案 164億,21
2026/1/22,[閒聊] 2026/01/22 盤中閒聊,99
2026/1/22,[新聞] 傳獲Google TPU伺服器L10大單！　英業達,44
2026/1/22,[閒聊] 2026/01/22 盤後閒聊,17
2026/1/22,[新聞] 緯創再度追加資本支出 台、美雙管齊下擴,33
2026/1/22,[新聞] 「少年股神」被逮了！涉炒股4000萬　操縱7檔股,80
2026/1/22,[標的]  1623 大東電 重電多,18
2026/1/22,[請益] AI資料中心要怎麼回本？,58
2026/1/22,[新聞] 快訊／4檔飆股明起「抓去關」　玻纖布2家,4
2026/1/22,[新聞] 「台灣人真的很愛捐款！」應援科技蕭新晟,30
2026/1/22,[情報] 4953 緯軟 114年Q4自結:2.48 全年:8.45,11
2026/1/22,[新聞] 大摩：TV 面板漲勢延續 看好友達優於群,50
2026/1/22,[新聞] 華航將砸30.88億買華膳空廚股權,10
2026/1/22,[新聞] 記憶體千尺浪! 謝金河：台廠南亞科旺宏群,86
2026/1/22,[新聞] 台股創新高！0050、0056最狂秒填息 363萬,28
2026/1/22,[標的] PANL 散裝航運起飛 多,20
2026/1/22,[情報] 2323 中環 賣金像電、國巨 皆賺,8
2026/1/22,[新聞] OpenAI推出「ChatGPT Go」月費290元方案,100
2026/1/22,[情報] 0122 上市投信買賣超排行,31
2026/1/22,[情報] 7780 大研生醫* 12月自結 0.44,14
2026/1/22,[新聞] 記憶體全面漲價80%？三星：市場傳言不正,71
2026/1/22,[新聞] 台積電首度披露嘉義先進封裝廠 導入AI與,9
2026/1/22,[情報] 2489 瑞軒 12月自結 0.09 連2漲停中,2
2026/1/22,[新聞] 魏哲家擔心缺電 賴清德掛保證：台灣會穩定供電,27
2026/1/22,[情報] 2457 飛宏 114年12月自結:-0.45 Q4:-0.57,19
2026/1/22,Re: [請益] 台股還會回到3萬嗎?,14
2026/1/22,[情報] 0122 上市外資買賣超排行,100
2026/1/22,Re: [新聞] 不演了！豐田「黑科技」震撼全球：5分鐘,9
2026/1/22,[新聞] 黃仁勳下週六辦兆元宴仁寶是座上賓？董座,30
2026/1/22,[情報] 1514 亞力　12月自結 0.53,22
2026/1/22,[新聞] 川普又威脅歐洲 揚言若賣美國資產將大動,43
2026/1/22,Re: [新聞] 台達電：股價創新高 市值超車鴻海,55
2026/1/22,[新聞] 台達電：股價創新高 市值超車鴻海,75
2026/1/22,[標的] 5515 建國 中學多,1
2026/1/22,Re: [標的] 大盤修正 空,100
2026/1/22,Re: [請益] AI缺電該怎麼買?,12
2026/1/22,[新聞] 華郵：2029年美國「半導體獨立」 台矽盾,57
2026/1/22,[新聞] 不演了！豐田「黑科技」震撼全球：5分鐘,99
2026/1/22,[標的] 3305 昇貿 齁溜KEN 多多多,13
2026/1/22,Re: [新聞] 快訊／川普宣布與北約建立格陵蘭協議架構,31
2026/1/22,Re: [心得] 哲哲 V.S. 嘎尾,34
2026/1/22,[情報] 0122 上市櫃外資投信買超金額排行,1
2026/1/22,[標的]  8299 群聯 攻進月球3000多,65
2026/1/22,[情報] 115年01月22日信用交易統計,25
2026/1/22,[新聞] 快訊／川普宣布與北約建立格陵蘭協議架構,99
2026/1/22,[新聞] 台美投資雙管齊下 台積電嘉義先進封測AP,18
2026/1/22,[新聞] 澤倫斯基：美烏俄首次三方會談預定23日,10
2026/1/22,Re: [新聞] 金寶總座自爆「低軌衛星業務暫停中」,40
2026/1/22,[標的] SNDK閃迪哥空,79
2026/1/22,[新聞] 全球匯市暴走新台幣卻不動如山！,55
2026/1/22,[情報] 2887 台新新光金 代子公司新光人壽公告,4
2026/1/22,Re: [標的] SNDK閃迪哥空,-10
2026/1/22,[請益] 菜鳥請益，炒股會被抓？,20
2026/1/23,[情報] 2323 中環 買鴻海，賣群聯(賺)、順達(賠),23
2026/1/23,Re: [新聞] 史上最大量縮潮 2025十大建商總銷「蒸發,13
2026/1/23,[新聞] 藥華藥 P1101獲選NCCN ET治療選項,23
2026/1/23,[標的] 台灣是不是就該買2330台積電,33
2026/1/23,[新聞] 拉尾盤、盤前試搓撤單 炒股獲暴利　股市,98
2026/1/23,[新聞] 雲豹能源小金雞台普威能源 喜獲 48MW 光,14
2026/1/23,[新聞] Ubisoft大改革！一口氣取消6款遊戲、新設,80
2026/1/23,[新聞] 史上最大量縮潮 2025十大建商總銷「蒸發,48
2026/1/23,[新聞] 無人機聯盟 推動美國拓銷 加速與國際標,12
2026/1/23,[閒聊] 2026/01/23 盤中閒聊,99
2026/1/23,[情報] 115年01月23日信用交易統計,30
2026/1/23,[情報] 特斯拉 Robotaxi開始移除安全員,30
2026/1/23,[標的] tw.1536 和大 好多好大,5
2026/1/23,[新聞] AMZN下周將宣布數千個職位的裁員,32
2026/1/23,[新聞] 台美半導體結盟新里程碑 英特爾、聯電傳,48
2026/1/23,[標的] 2528 皇普 多,12
2026/1/23,"[情報] 2545 皇翔 買台積電200張均價:1,752.94元",21
2026/1/23,[心得] 封測廠工程師 2021–2025 年報（All in N,53
2026/1/23,Re: [標的] 買富邦日本正二可以嗎?,7
2026/1/23,[新聞] 散戶全進場！記憶體最好賺已過…郭哲榮,78
2026/1/23,[新聞] 聯發科漲停創新高價 法人細說分明,28
2026/1/23,[新聞] 空軍慘賠30億美元！SanDisk軋空風險升至,26
2026/1/23,[心得] 關於用AI做股票,32
2026/1/23,[新聞] 中國即將放行H200晶片 告知阿里巴巴、騰,56
2026/1/23,[情報] 0123 上市櫃股票週轉率排行,0
2026/1/23,[新聞] 台灣虎航年終獎金拍板 平均10.6個月、202,85
2026/1/23,[情報] 0123 上市櫃外資投信買超金額排行,3
2026/1/23,[標的] 配息型低股價的選擇,28
2026/1/23,[新聞] 焦點股》英業達：盤中飆破50元 衝近1年新,18
2026/1/23,[標的] 2344華邦電8zz停損多,52
2026/1/23,[新聞] 威剛去年稅前淨利首破百億，稅前EPS逾31,27
2026/1/23,[閒聊] 2026/01/23 盤後閒聊,66
2026/1/23,[情報] 3260威剛 公告114年12月份合併自結損益,47
2026/1/23,[新聞] 馬桶製造商Toto在AI熱潮中股價意外飆升,69
2026/1/23,[標的] 台達電2308 聯發科2454 請益,25
2026/1/23,Re: [心得] 黃金的價格評估,3
2026/1/23,[新聞] 雲豹小金雞 天能綠電獲准上櫃,8
2026/1/23,[請益] 各位跌倒多少會補一張攤平？,39
2026/1/23,[請益] 美國一直降息  美債利率為何還這麼高？,57
2026/1/23,Re: [新聞] 拉尾盤、盤前試搓撤單 炒股獲暴利　股市,14
2026/1/23,Re: [標的] SNDK閃迪哥空,9
2026/1/23,[新聞] 正達結盟美國軍工獨角獸,9
2026/1/23,Re: [請益] 使用股票質押的錢來繳部分房屋款,13
2026/1/23,Re: [新聞] 散戶全進場！記憶體最好賺已過…郭哲榮,19
2026/1/23,[新聞] 「關稅談判更確立台灣主權地位！」謝金河,20
2026/1/23,[新聞] 昕力資引進大咖私募 股價觸及熔斷,8
2026/1/23,Re: [心得] 力積電又讓我身心俱疲了 噢,34
2026/1/23,[新聞] 玉山金股利去年從南港改飛香港！股東：期,31
2026/1/23,Re: [請益] AI資料中心要怎麼回本？,39
2026/1/23,[情報] 3491 昇達科 股價變動大 12月自結 1.24,47
2026/1/23,[標的] 資產配置應該根據國家還是產業？,13
2026/1/23,[情報] 0123 上市外資買賣超排行,99
2026/1/23,[請益] 用Gemini詢問股票,99
2026/1/23,[新聞] 期交所：今年交易量拚逾4億口　研擬國定,56
2026/1/23,[新聞] 英特爾崩潰！陳立武自爆認良率遠未達標,100
2026/1/23,[情報] 2945三商家購 決議收購OK超商100%股權,33
2026/1/23,[新聞] 黃仁勳抵達中國！首站前往輝達上海辦公室,8
2026/1/23,[新聞] 美光在台灣買廠！外媒曝記憶體市場沒說出,27
2026/1/23,[情報] 0123 上市投信買賣超排行,26
2026/1/23,[新聞] 記憶體力成科利多　經濟部證實了,19
2026/1/23,[新聞] 〈財報〉英特爾財測保守 盤後重挫逾9%,35
2026/1/23,Re: [請益] 日本怎麼了？GDP 30年來都沒漲,19
2026/1/23,[情報] 115年01月23日 三大法人買賣金額統計表,85
2026/1/23,Re: [標的] 美股 (POOL)Pool Corp 跟著老巴游泳多,19
2026/1/23,[新聞] 越南全民集體炒股？00885猛飆逾60% 他：,28
2026/1/23,Re: [新聞] 賴總統：推動「綠電極大化」雲豹能源強鎖,0
2026/1/23,[請益] 日本怎麼了？GDP 30年來都沒漲,55
2026/1/23,[新聞] 美方稱對中達良好「平衡」 川普宣布4月訪,17
2026/1/23,Re: [標的] 群聯 8299 To the moon 多,19
2026/1/23,[新聞] 賴總統：推動「綠電極大化」雲豹能源強鎖,53
2026/1/23,[新聞] 盧特尼克話說太滿？ 中經院院長連賢明提,26
2026/1/23,Re: [標的] 昶昕8438開始動了,4
2026/1/23,[情報] 7750 新代 12月營收,4
2026/1/23,[新聞] 川普對格陵蘭身段放軟！王鴻薇曝關鍵：,0
2026/1/23,[標的] NEM黃金戰士空,43
2026/1/23,[標的] 功率半導體多,34
2026/1/23,[新聞] 亞馬遜歷來最大規模裁員　傳再砍1.5萬人,43
